"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"2181"	"n"	"Ne-kaluk"	"MGV"	""	"earlobe"
"2182"	"n"	"Ne-kar "	"MGV"	" '-/"	"forearm"
"2183"	"n"	"Ne-koshtri'es"	"MGV"	""	"ethnicity"
"2184"	"n"	"Ne-koshtri-svitanik"	"MGV"	""	"ethnocentric"
"2185"	"n"	"Ne-koshtri-tal"	"MGV"	""	"ethnology -- (study)"
"2186"	"n"	"Ne-lan "	"MGV"	" '-/"	"cadet, trainee"
"2187"	"n"	"Ne-mal "	"MGV"	" '-/"	"shin"
"2188"	"n"	"Ne-shal"	"MGV"	""	"basement"
"2189"	"n"	"Ne-tuhlek"	"MGV"	""	"belly tank"
"2190"	"n"	"Ned"	"MGV"	""	"dough"
"2191"	"n"	"Nef"	"MGV"	""	"shelf, terrace"
"2192"	"n"	"Nehau "	"MGV"	"- '/"	"decay, rot -- (v.)"
"2193"	"n"	"Nehg "	"MGV"	"_/"	"belly -- (n.)"
"2194"	"n"	"Nei"	"MGV"	""	"seed -- (n.)"
"2195"	"n"	"Neikau"	"MGV"	""	"defeat, vanquish"
"2196"	"n"	"Neis-tor"	"MGV"	""	"deplete, use up"
"2197"	"n"	"Nek"	"MGV"	""	"squad, patrol, scouting party"
"2198"	"n"	"Nekwitaya"	"MGV"	""	"force -- (n.)"
"2199"	"n"	"Nel-, Nelik"	"MGV"	""	"main -- (adj.)"
"2200"	"n"	"Nel-dath "	"MGV"	"- '/"	"pattern"
"2201"	"n"	"Nelka "	"MGV"	" '-/"	"pedestal, display stand"
"2202"	"n"	"Nem-tor"	"MGV"	""	"take -- (v.)"
"2203"	"n"	"Nemashau"	"MGV"	""	"dehydrate"
"2204"	"n"	"Nemashaya"	"MGV"	""	"dehydration"
"2205"	"n"	"Nemasu-, Nemasuyik"	"MGV"	""	"underwater, undersea, submarine, subsea"
"2206"	"n"	"Nemut "	"MGV"	"- '/"	"enemy"
"2207"	"n"	"Nen"	"MGV"	""	"base, foot, foundation"
"2208"	"n"	"Nen-, Nenik"	"MGV"	""	"basal, basic, fundamental"
"2209"	"n"	"Nen-dukal"	"MGV"	""	"baseball -- (the ball)"
"2210"	"n"	"Nen-dukal-torvukh"	"MGV"	""	"baseball -- (the sport)"
"2211"	"n"	"Nen-kas-tukh"	"MGV"	""	"cellulose"
"2212"	"n"	"Nen-kebi"	"MGV"	""	"base unit, fundamental unit"
"2213"	"n"	"Nen-pi'gal"	"MGV"	""	"fundamental particle"
"2214"	"n"	"Nen-shid"	"MGV"	""	"basic form, fundamental form"
"2215"	"n"	"Nen-shif"	"MGV"	""	"base pair"
"2216"	"n"	"Nen-tin"	"MGV"	""	"base level"
"2217"	"n"	"Nen-torektra"	"MGV"	""	"basic system, fundamental system"
"2218"	"n"	"Nen-travek"	"MGV"	""	"base group, fundamental group"
"2219"	"n"	"Nen-vukharat"	"MGV"	""	"base vector"
"2220"	"n"	"Nen-vukhut"	"MGV"	""	"basal body"
"2221"	"n"	"Nen-vulu"	"MGV"	""	"base angle"
"2222"	"n"	"Nen-weltralar"	"MGV"	""	"basal ganglia"
"2223"	"n"	"Nen-zehl"	"MGV"	""	"baseline"
"2224"	"n"	"Nenam-tor"	"MGV"	""	"to be based on"
"2225"	"n"	"Nenem-tor"	"MGV"	""	"deduct"
"2226"	"n"	"Nenikau"	"MGV"	""	"support -- (v.)"
"2227"	"n"	"Nentu"	"MGV"	""	"frame -- (n.)"
"2228"	"n"	"Ner-, Nerik"	"MGV"	""	"dependent"
"2229"	"n"	"Nerau "	"MGV"	"- '/"	"depend"
"2230"	"n"	"Nerek|-| "	"MGV"	" '-/"	"dependable"
"2231"	"n"	"Neruk-, Nerukik"	"MGV"	""	"humble -- (adj.)"
"2232"	"n"	"Nes"	"MGV"	""	"drop -- (n., in temperature, etc.)"
"2233"	"n"	"Nesh"	"MGV"	""	"cut -- (n.)"
"2234"	"n"	"Nesh-kur"	"MGV"	""	"black"
"2235"	"n"	"Nesh-kurau"	"MGV"	""	"blacken"
"2236"	"n"	"Nesh-tor"	"MGV"	""	"cut -- (v.)"
"2237"	"n"	"Nesh-tukh"	"MGV"	""	"iodine"
"2238"	"n"	"Neshek "	"MGV"	" '-/"	"cutter -- (device)"
"2239"	"n"	"Neshuhk "	"MGV"	"- ', - '/"	"parasite"
"2240"	"n"	"Net"	"MGV"	""	"scab -- (n.)"
"2241"	"n"	"Netikidau"	"MGV"	""	"reduce"
"2242"	"n"	"Nev-kur"	"MGV"	""	"maroon -- (color)"
"2243"	"n"	"Nevasa - "	"�- '��-��/�(anc.)�"	""	"a name for the Vulcan system's sun"
"2244"	"n"	"Nezhak "	"MGV"	"- '/"	"chaos"
"2245"	"n"	"Ni"	"MGV"	""	"so, such a"
"2246"	"n"	"Ni-prazh"	"(anc.)�"	""	"stoic, displaying no emotion(s)"
"2247"	"n"	"Nifauli|-|"	"MGV"	""	"bizarre -- (adj.)"
"2248"	"n"	"Niht "	"MGV"	"/"	"cousin -- (general term)"
"2249"	"n"	"Nik'el"	"MGV"	""	"convoy, caravan"
"2250"	"n"	"Nikh"	"(anc.)�"	""	"eye -- (n., obs.)"
"2251"	"n"	"Nis-tor"	"MGV"	""	"test -- (v.)"
"2252"	"n"	"Nisan"	"MGV"	""	"test -- (n.)"
"2253"	"n"	"Nisau"	"MGV"	""	"probe, test thoroughly, examine in detail, analyze"
"2254"	"n"	"Nodolaya"	"MGV"	""	"fixation -- (chem.)"
"2255"	"n"	"Nohv "	"MGV"	"_/"	"meld -- (n.)"
"2256"	"n"	"Nok"	"MGV"	""	"concrete -- (material); b_ton"
"2257"	"n"	"Nol-tukh"	"MGV"	""	"carbon"
"2258"	"n"	"Nom"	"(NGS)�"	""	"the philosophical concept of \all\\"\""
"2259"	"n"	"Nop"	"MGV"	""	"card -- (n.)"
"2260"	"n"	"Norn-la-hal"	"(NGS)�"	""	"status change from child to adult"
"2261"	"n"	"Nosahp"	"MGV"	""	"amount"
"2262"	"n"	"Nosh"	"MGV"	""	"state, condition -- (n.)"
"2263"	"n"	"Nosh-nisaklar"	"MGV"	""	"diagnostics"
"2264"	"n"	"Nosh-satilau"	"MGV"	""	"diagnose"
"2265"	"n"	"Nosh-satilaya"	"MGV"	""	"diagnosis"
"2266"	"n"	"Nosh-tor"	"MGV"	""	"condition -- (v.)"
"2267"	"n"	"Noshau"	"MGV"	""	"stand -- (v., as, for, etc.)"
"2268"	"n"	"Noshek "	"MGV"	" '-/"	"conditioner -- (device)"
"2269"	"n"	"Noshtra "	"MGV"	" '-/"	"trait, characteristic"
"2270"	"n"	"Nu, Nu'"	"MGV"	""	"down"
"2271"	"n"	"Nu'le"	"MGV"	""	"downwards"
"2272"	"n"	"Nu'ri|-| "	"MGV"	"- '/"	"young -- (adj.)"
"2273"	"n"	"Nu-seshan"	"MGV"	""	"gravity"
"2274"	"n"	"Nu-seshan-svitan"	"MGV"	""	"center of gravity"
"2275"	"n"	"Nu-tor"	"MGV"	""	"lower -- (v.), drop -- (v., as in temperature)"
"2276"	"n"	"Nuf"	"MGV"	""	"case, event"
"2277"	"n"	"Nufau"	"MGV"	""	"offer -- (v.)"
"2278"	"n"	"Nuh'"	"MGV"	""	"too -- (adv.)"
"2279"	"n"	"Nuhish"	"MGV"	""	"downward pressure"
"2280"	"n"	"Nuhk|-|"	"MGV"	""	"courteous"
"2281"	"n"	"Nuhk'es"	"MGV"	""	"courtesy"
"2282"	"n"	"Nuhs "	"MGV"	",/"	"era"
"2283"	"n"	"Nuk|-|"	"MGV"	""	"low -- (adj.)"
"2284"	"n"	"Nuk-ha'gel-, Nuk-ha'gelik"	"MGV"	""	"dim -- (adj.)"
"2285"	"n"	"Nuk-khaf-vihish"	"MGV"	""	"low blood pressure"
"2286"	"n"	"Nuk-mashen"	"MGV"	""	"low tide"
"2287"	"n"	"Nuk-tahmoh-, Nuk-tahmohik"	"MGV"	""	"low resolution -- (adj.)"
"2288"	"n"	"Nuk-vihish"	"MGV"	""	"low pressure -- (meteor.)"
"2289"	"n"	"Nuk-vikuvtra"	"MGV"	""	"cay, key, low island"
"2290"	"n"	"Nukh"	"MGV"	""	"mode"
"2291"	"n"	"Nukuyau "	" '/"	""	"sit down"
"2292"	"n"	"Nulau "	"MGV"	"- '/"	"decrease, diminish, suppress"
"2293"	"n"	"Numo"	"MGV"	""	"extremely small, microscopic"
"2294"	"n"	"Numo-zan-vel"	"MGV"	""	"microscope"
"2295"	"n"	"Nunau "	"MGV"	"- '/"	"fit -- (v.)"
"2296"	"n"	"Nup"	"MGV"	""	"fractal"
"2297"	"n"	"Nuralash"	"MGV"	""	"bass -- (low frequency sound)"
"2298"	"n"	"Nuralash-aboraya"	"MGV"	""	"bass boost"
"2299"	"n"	"Nuralash-vakav'es"	"MGV"	""	"bass frequency"
"2300"	"n"	"Nus"	"MGV"	""	"parameter"
"2301"	"n"	"Nushau "	"MGV"	"- '/"	"collapse -- (v.)"
"2302"	"n"	"Nushaya"	"MGV"	""	"collapse -- (n.)"
"2303"	"n"	"Nut"	"MGV"	""	"drop, lowering"
"2304"	"n"	"Nuv-tor"	"MGV"	""	"flutter -- (v.)"
"2305"	"o"	"Odon "	"MGV"	" '-/"	"treasure -- (n.)"
"2306"	"o"	"Odva "	"MGV"	" '-/"	"faith"
"2307"	"o"	"Oekon"	"MGV"	""	"God, the Supreme Being"
"2308"	"o"	"Ofereiksu"	"MGV"	""	"the Creator, -- ie. -- God"
"2309"	"o"	"Og"	"MGV"	""	"stitch -- (n.)"
"2310"	"o"	"Og-elakh"	"MGV"	""	"thread"
"2311"	"o"	"Og-lum"	"MGV"	""	"needle"
"2312"	"o"	"Og-tor"	"MGV"	""	"sew, stitch -- (v.)"
"2313"	"o"	"Ogsu"	"MGV"	""	"seamster, seamstress -- (general term)"
"2314"	"o"	"Oh-leh"	"MGV"	""	"eighty"
"2315"	"o"	"Oh-leh'veh"	"MGV"	""	"eightieth -- (n.)"
"2316"	"o"	"Oh-lehr-, Oh-leh'rak"	"MGV"	""	"eightieth -- (adj.)"
"2317"	"o"	"Oh|kuh|"	"MGV"	""	"eight"
"2318"	"o"	"Ohmor "	"MGV"	" ' _ -/"	"epithet"
"2319"	"o"	"Ohorssu"	"MGV"	""	"knight -- (Terran)"
"2320"	"o"	"Ok"	"MGV"	""	"cam"
"2321"	"o"	"Ok-fek"	"MGV"	""	"camshaft"
"2322"	"o"	"Okenelsu"	"MGV"	""	"knight -- (Vulcan)"
"2323"	"o"	"Olau "	"MGV"	"- '/"	"feel -- (v.)"
"2324"	"o"	"Oluhk"	"MGV"	""	"snake"
"2325"	"o"	"On"	"MGV"	""	"both"
"2326"	"o"	"Ooch"	"(anc.)�"	""	"wizard"
"2327"	"o"	"Opilsu "	"/"	" '"	"chef"
"2328"	"o"	"Opul-, Opulik"	"MGV"	""	"aware -- (adj.)"
"2329"	"o"	"Oren-tor"	"MGV"	""	"learn"
"2330"	"o"	"Orenau "	" '/"	""	"- study--(v.)"
"2331"	"o"	"Orensu "	"MGV"	"- '-/"	"student, pupil"
"2332"	"o"	"Orenus"	"MGV"	""	"course (of study)"
"2333"	"o"	"Orfikkel "	"�-��- '���/��(anc.)�"	""	"ancestors, forebearers, progenitors"
"2334"	"o"	"Ork"	"MGV"	""	"boom -- (n.)"
"2335"	"o"	"Orn-tukh"	"MGV"	""	"nickel"
"2336"	"o"	"Orniaga"	"(anc.)�"	""	"irritated --  -- (adj.)"
"2337"	"o"	"Os|-|"	"MGV"	""	"old, aged"
"2338"	"o"	"Oshi "	"MGV"	" '-/"	"shrine"
"2339"	"o"	"Oshu'a"	"(anc.)�"	""	"mythological volcano spirit"
"2340"	"o"	"Osos'ehtak"	"MGV"	""	"legend"
"2341"	"o"	"Osos'ehtakan-, Osos'ehtakanik"	"MGV"	""	"legendary"
"2342"	"o"	"Osu "	"MGV"	" '-/"	"honored person -- (can be used for \sir\\" or \\"madam\\" in context)\""
"2343"	"o"	"Ot-lan"	"MGV"	""	"captain -- (army/marines); lieutenant -- (navy/Starfleet)"
"2344"	"o"	"Oub"	"MGV"	""	"firmament"
"2345"	"o"	"Oveh "	"MGV"	" '-_/"	"saint"
"2346"	"o"	"Ovsotu"	"(anc.)�"	""	"total -- (v.)"
"2347"	"o"	"Ovsotuhl"	"MGV"	""	"complete, total -- (adj.)"
"2348"	"o"	"Ovsu "	"�- '��/�(anc.)�"	""	"total -- (n.)"
"2349"	"o"	"Ovulau"	"MGV"	""	"bow -- (v.)"
"2350"	"o"	"Oyut "	"MGV"	" '-/"	"custom"
"2351"	"o"	"Ozh"	"MGV"	""	"finger -- (n.)"
"2352"	"o"	"Ozh-dukal"	"MGV"	""	"fist -- (n.)"
"2353"	"o"	"Ozhika "	"/"	" '"	"logic"
"2354"	"o"	"Ozhikaik"	"MGV"	""	"logical"
"2355"	"p"	"Pa'"	"MGV"	""	"around -- (prep.)"
"2356"	"p"	"Pa'ash|-| "	"MGV"	"- '/"	"flat"
"2357"	"p"	"Pa'ash-tor"	"MGV"	""	"flatten"
"2358"	"p"	"Pa'shau"	"MGV"	""	"clear -- (v.)"
"2359"	"p"	"Pa'tam'al-kelek"	"MGV"	""	"haunted house"
"2360"	"p"	"Pa'tam'au"	"MGV"	""	"haunt -- (v.)"
"2361"	"p"	"Pa-tukh "	"MGV"	" '-/"	"gas -- (oxygen, etc.)"
"2362"	"p"	"Pa-tukh-, Pa-tukhik"	"MGV"	""	"gaseous"
"2363"	"p"	"Pabukh-tor"	"MGV"	""	"forgive"
"2364"	"p"	"Pabukhu"	"MGV"	""	"The Forgiven"
"2365"	"p"	"Pach-te"	"(NGS)�"	""	"ego; strongest of all desires and the root of emotion"
"2366"	"p"	"Pada-tor"	"MGV"	""	"spin/rotate quickly, turn fast"
"2367"	"p"	"Padukau"	"MGV"	""	"roll -- (v.)"
"2368"	"p"	"Pafam|-| "	"MGV"	"- '/"	"deficient"
"2369"	"p"	"Pagun "	"�- '��/�(anc.)�"	""	"duel -- (n.)"
"2370"	"p"	"Pahth"	"MGV"	""	"panic -- (n.)"
"2371"	"p"	"Pahutau"	"MGV"	""	"agitate"
"2372"	"p"	"Pahz"	"MGV"	""	"lightning"
"2373"	"p"	"Paikau"	"MGV"	""	"fluster -- (v.)"
"2374"	"p"	"Pailora"	"(TGV)�"	""	"\pyllora\\", counselor, guide\""
"2375"	"p"	"Pak"	"MGV"	""	"loss"
"2376"	"p"	"Pak-tor"	"MGV"	""	"lose"
"2377"	"p"	"Pakh"	"MGV"	""	"stroke -- (n.); Vulcan \hyphen\\"\""
"2378"	"p"	"Pakhaik"	"MGV"	""	"regular"
"2379"	"p"	"Pakhartau"	"MGV"	""	"regulate"
"2380"	"p"	"Pakik, Pakal-, Pakalik "	"MGV"	" '-/"	"lost -- (adj.)"
"2381"	"p"	"Pakuv "	"MGV"	"- '/"	"coil, loop -- (n.)"
"2382"	"p"	"Pal"	"MGV"	""	"age, era"
"2383"	"p"	"Palesh-tor"	"MGV"	""	"endure"
"2384"	"p"	"Palikau"	"MGV"	""	"begin, commence, start"
"2385"	"p"	"Palutunau"	"MGV"	""	"care for, tend, watch over"
"2386"	"p"	"Pamashok"	"MGV"	""	"dike -- (n.)"
"2387"	"p"	"Pamutau"	"MGV"	""	"bypass -- (v.)"
"2388"	"p"	"Panaz "	"MGV"	"- '/"	"fume"
"2389"	"p"	"Panu "	"MGV"	" '-/"	"world"
"2390"	"p"	"Paribau"	"MGV"	""	"discuss"
"2391"	"p"	"Paribaya"	"MGV"	""	"discussion"
"2392"	"p"	"Pas-, Pasik"	"MGV"	""	"dull, blunt -- (adj.)"
"2393"	"p"	"Pash-tor"	"MGV"	""	"trap -- (v.)"
"2394"	"p"	"Pashov "	"�- '��/�(anc.)�"	""	"dolmen"
"2395"	"p"	"Pasu "	"MGV"	" '-/"	"table"
"2396"	"p"	"Pasutau"	"MGV"	""	"camouflage, disguise -- (v.)"
"2397"	"p"	"Patal-tor"	"MGV"	""	"detect"
"2398"	"p"	"Patalek"	"MGV"	""	"detector"
"2399"	"p"	"Patalavau"	"MGV"	""	"appraise, evaluate"
"2400"	"p"	"Patalavaya"	"MGV"	""	"appraisal, evaluation"
"2401"	"p"	"Patam "	"MGV"	"- '/"	"head -- (n.)"
"2402"	"p"	"Patishal-, Patishalik"	"MGV"	""	"popular -- (adj.)"
"2403"	"p"	"Patorau"	"MGV"	""	"process -- (v.)"
"2404"	"p"	"Patra "	"MGV"	" '-/"	"pool -- (gene, vehicle, etc.)"
"2405"	"p"	"Patuhl-tor"	"MGV"	""	"encase"
"2406"	"p"	"Pau"	"MGV"	""	"corona, halo"
"2407"	"p"	"Pauk"	"MGV"	""	"round"
"2408"	"p"	"Pavek "	"MGV"	" '-/"	"event"
"2409"	"p"	"Pavesh-tor"	"MGV"	""	"happen, occur"
"2410"	"p"	"Pehkau"	"MGV"	""	"stop -- (v.)"
"2411"	"p"	"Pekh "	"MGV"	"/"	"feces, dung, excrement, manure"
"2412"	"p"	"Pel-tar'uk"	"(anc.)�"	""	"a low shrub which produces small, green, edible berries"
"2413"	"p"	"Pelakh "	"MGV"	"- '/"	"filament"
"2414"	"p"	"Pelal "	"MGV"	"- '/"	"robe"
"2415"	"p"	"Pen-, Penik"	"MGV"	""	"short"
"2416"	"p"	"Pen-tor"	"MGV"	""	"shorten, curtail"
"2417"	"p"	"Penal-harr"	"MGV"	""	"bobtail"
"2418"	"p"	"Per-ithop"	"(anc.)�"	""	"actor, actress"
"2419"	"p"	"Per-tor"	"MGV"	""	"act -- (v.)"
"2420"	"p"	"Pes-, Pesik"	"MGV"	""	"firm -- (adj.)"
"2421"	"p"	"Pev"	"MGV"	""	"mat -- (anc.)"
"2422"	"p"	"Pi, Pi'"	"MGV"	""	"small, little"
"2423"	"p"	"Pi'dayek"	"MGV"	""	"rotor -- (n.)"
"2424"	"p"	"Pi'dayek-hashek"	"MGV"	""	"gyrocopter"
"2425"	"p"	"Pi'gal "	"MGV"	" '-/"	"particle"
"2426"	"p"	"Pi'kahr"	"MGV"	""	"village, hamlet, settlement"
"2427"	"p"	"Pi'lek|-| "	"MGV"	"- '/"	"small, little -- (rare adj., mostly obs.)"
"2428"	"p"	"Pi'maat "	"MGV"	" '-/"	"family"
"2429"	"p"	"Pi'mashali"	"MGV"	""	"boat"
"2430"	"p"	"Pi'math "	"MGV"	" '-/"	"saucer"
"2431"	"p"	"Pi'nafek"	"MGV"	""	"gland -- (anat.)"
"2432"	"p"	"Pi'sukhlop"	"MGV"	""	"figurine, statuette"
"2433"	"p"	"Pi'tenkan"	"(MGV)�"	""	"embryo"
"2434"	"p"	"Pi'wakru "	"MGV"	"- '-/"	"minute -- (n., time)"
"2435"	"p"	"Pid|-|"	"MGV"	""	"high"
"2436"	"p"	"Pid-khaf-vihish"	"MGV"	""	"high blood pressure, hypertension"
"2437"	"p"	"Pid-mashen"	"MGV"	""	"high tide"
"2438"	"p"	"Pid-shal|tra|"	"MGV"	""	"highland(s)"
"2439"	"p"	"Pid-tahmoh-, Pid-tahmohik"	"MGV"	""	"high resolution -- (adj.)"
"2440"	"p"	"Pid-vihish"	"MGV"	""	"high pressure -- (meteor.)"
"2441"	"p"	"Pidek "	"MGV"	" '-/"	"height"
"2442"	"p"	"Pidesh "	"MGV"	"- '/"	"exert -- (anc.)"
"2443"	"p"	"Pidvalu"	"MGV"	""	"hyperbola"
"2444"	"p"	"Pih-saya"	"MGV"	""	"gamma radiation"
"2445"	"p"	"Pih-zehllar"	"MGV"	""	"gamma rays"
"2446"	"p"	"Pihl"	"MGV"	""	"quark"
"2447"	"p"	"Pihlora "	"�- '��-��/�(MGV)�"	""	"\pyllora\\", counselor, guide\""
"2448"	"p"	"Pil-tor"	"MGV"	""	"prepare food (for eating)"
"2449"	"p"	"Pilash "	"MGV"	"- '/"	"river"
"2450"	"p"	"Pilsu "	"MGV"	" '-/"	"food preparer, \cook\\"\""
"2451"	"p"	"Pim-tukh"	"MGV"	""	"lithium"
"2452"	"p"	"Pinkau"	"MGV"	""	"earn"
"2453"	"p"	"Pishek "	"MGV"	" '-/"	"steel"
"2454"	"p"	"Pitoh "	"MGV"	" '-/"	"note -- (n.)"
"2455"	"p"	"Piyah|-|"	"MGV"	""	"ripe"
"2456"	"p"	"Pla'dor"	"MGV"	""	"back -- (n.)"
"2457"	"p"	"Pla'rak"	"MGV"	""	"backward(s)"
"2458"	"p"	"Pla-kur"	"MGV"	""	"blue"
"2459"	"p"	"Pla-tor"	"MGV"	""	"back up, to go in reverse"
"2460"	"p"	"Pla-tukh"	"MGV"	""	"cobalt"
"2461"	"p"	"Plak-tau"	"(anc.)�"	""	"\plak tow\\", Vulcan \\"blood fever\\"\""
"2462"	"p"	"Plan"	"MGV"	""	"backing up, reversal"
"2463"	"p"	"Plat"	"MGV"	""	"spine"
"2464"	"p"	"Plathau"	"MGV"	""	"consummate -- (v.)"
"2465"	"p"	"Plesh-tor"	"MGV"	""	"crush -- (v.)"
"2466"	"p"	"Pliflau "	"MGV"	"- '/"	"condemn"
"2467"	"p"	"Plik"	"MGV"	""	"advantage -- (n.)"
"2468"	"p"	"Plis-tor"	"MGV"	""	"glide -- (v.)"
"2469"	"p"	"Plisek "	"MGV"	" '-/"	"glider -- (aircraft)"
"2470"	"p"	"Plokh"	"MGV"	""	"delusion"
"2471"	"p"	"Plom"	"(anc.)�"	""	"vegetable -- (n.)"
"2472"	"p"	"Plom-bah-ker"	"MGV"	""	"vegetable garden"
"2473"	"p"	"Plomik "	"MGV"	" '-/"	"\plomeek\\", vegetable -- (adj.)\""
"2474"	"p"	"Plomik shur"	"MGV"	""	"plomeek soup, vegetable soup"
"2475"	"p"	"Pluhk"	"MGV"	""	"vomit -- (n.)"
"2476"	"p"	"Po"	"MGV"	""	"why"
"2477"	"p"	"Po'"	"MGV"	""	"after -- (prep.)"
"2478"	"p"	"Po-wak"	"MGV"	""	"aftermath"
"2479"	"p"	"Pohl|-|"	"MGV"	""	"several"
"2480"	"p"	"Pohshau "	"MGV"	"_ - '/"	"shoot"
"2481"	"p"	"Pohshayek "	"_ - '��-��/�(TGV,LGV)�"	""	"firearm, gun"
"2482"	"p"	"Pohshek "	"_ -��/�(MGV)�"	" '"	"firearm, gun"
"2483"	"p"	"Pok"	"MGV"	""	"ready"
"2484"	"p"	"Pol-tor"	"MGV"	""	"fry -- (v.)"
"2485"	"p"	"Pon farr"	"(anc.)�"	""	"\mating time\\"\""
"2486"	"p"	"Pon-to-fa"	"(anc.)�"	""	"estrus, \heat\\"\""
"2487"	"p"	"Pon-tor"	"MGV"	""	"mate -- (v.)"
"2488"	"p"	"Poprah"	"MGV"	""	"receive"
"2489"	"p"	"Poshaht-, Poshahtik"	"MGV"	""	"eventual"
"2490"	"p"	"Potau "	"MGV"	"- '/"	"keep -- (v.)"
"2491"	"p"	"Potun-tor"	"MGV"	""	"sustain"
"2492"	"p"	"Praduk "	"MGV"	" '-/"	"front -- (meteor.)"
"2493"	"p"	"Prahk'es"	"MGV"	""	"ecstasy"
"2494"	"p"	"Pral"	"MGV"	""	"wave"
"2495"	"p"	"Prash"	"MGV"	""	"mucus"
"2496"	"p"	"Praskul-, Praskulik"	"MGV"	""	"flamboyant"
"2497"	"p"	"Prel"	"MGV"	""	"bliss"
"2498"	"p"	"Prel-bosh"	"MGV"	""	"blissful"
"2499"	"p"	"Pris-tor"	"MGV"	""	"braid -- (v.)"
"2500"	"p"	"Psal-tukh"	"MGV"	""	"strontium"
"2501"	"p"	"Psau "	"MGV"	"/"	"seek"
"2502"	"p"	"Pseth|-| "	"MGV"	"/"	"dry"
"2503"	"p"	"Pseth-wak"	"MGV"	""	"drought"
"2504"	"p"	"Pstha "	"MGV"	"/"	"search, look for -- (v.)"
"2505"	"p"	"Psthan"	"MGV"	""	"search, quest -- (n.)"
"2506"	"p"	"Pstheran "	"MGV"	" '-/"	"clich_"
"2507"	"p"	"Pthak "	"MGV"	"/"	"fear, phobia"
"2508"	"p"	"Pu'a "	"MGV"	"- '/"	"fairy"
"2509"	"p"	"Pu'gal "	"MGV"	" '-/"	"baryon"
"2510"	"p"	"Pu'olu "	"MGV"	"- '-/"	"genie"
"2511"	"p"	"Pu'ulidau"	"MGV"	""	"to be marked"
"2512"	"p"	"Pu-tor"	"MGV"	""	"clean -- (v.)"
"2513"	"p"	"Pudatau"	"MGV"	""	"to be propelled"
"2514"	"p"	"Pudor-tor"	"MGV"	""	"to be honored"
"2515"	"p"	"Pudva-tor"	"MGV"	""	"to be to believed"
"2516"	"p"	"Pudvel-tor"	"MGV"	""	"to be chosen"
"2517"	"p"	"Pufai-tor"	"MGV"	""	"to be known"
"2518"	"p"	"Pufas-tor"	"MGV"	""	"to be cooked"
"2519"	"p"	"Pufulag-tor"	"MGV"	""	"to be lead"
"2520"	"p"	"Puhku"	"MGV"	""	"amber, succinite"
"2521"	"p"	"Puhnk"	"MGV"	""	"crust"
"2522"	"p"	"Puhsh "	"MGV"	",/"	"foam, froth, spume -- (n.)"
"2523"	"p"	"Puk-tor"	"MGV"	""	"fight -- (v.)"
"2524"	"p"	"Pukilko-tor"	"MGV"	""	"to be answered"
"2525"	"p"	"Pula'tusa"	"MGV"	""	"to be mourned"
"2526"	"p"	"Pulau "	"MGV"	"- '/"	"reach -- (v.)"
"2527"	"p"	"Pulayau "	" '/"	""	"to be present"
"2528"	"p"	"Pulu-kur"	"MGV"	""	"lavender -- (color)"
"2529"	"p"	"Puma "	"MGV"	"- '/"	"to be owned"
"2530"	"p"	"Pumeskarau"	"MGV"	""	"to be held"
"2531"	"p"	"Puna'shau"	"MGV"	""	"to be greeted"
"2532"	"p"	"Punaf-tor"	"MGV"	""	"to be linked"
"2533"	"p"	"Punar-tor"	"MGV"	""	"to be accepted"
"2534"	"p"	"Punekwitau"	"MGV"	""	"to be forced"
"2535"	"p"	"Pupak-tor"	"MGV"	""	"to be lost"
"2536"	"p"	"Pupol-tor"	"MGV"	""	"to be fried"
"2537"	"p"	"Puragtau"	"MGV"	""	"to be introduced"
"2538"	"p"	"Purubai"	"MGV"	""	"to be changed"
"2539"	"p"	"Pusaganau"	"MGV"	""	"to be dispersed"
"2540"	"p"	"Pushau "	"MGV"	"- '/"	"to be broken"
"2541"	"p"	"Puskau-tor"	"MGV"	""	"to be digested"
"2542"	"p"	"Puspusau"	"MGV"	""	"to be launched"
"2543"	"p"	"Pustau "	"MGV"	"- '/"	"to be killed"
"2544"	"p"	"Pusvik-tor"	"MGV"	""	"to be betrayed"
"2545"	"p"	"Putal-tor"	"MGV"	""	"to be found"
"2546"	"p"	"Putan-tor"	"MGV"	""	"to be given"
"2547"	"p"	"Putanovau"	"MGV"	""	"to be equipped"
"2548"	"p"	"Putash-tor"	"MGV"	""	"to be controlled"
"2549"	"p"	"Putaurau"	"MGV"	""	"to be amazed"
"2550"	"p"	"Puterish-tor"	"MGV"	""	"to be combined"
"2551"	"p"	"Putesha"	"MGV"	""	"to be awed"
"2552"	"p"	"Puthakau"	"MGV"	""	"to be focused"
"2553"	"p"	"Puthrap-tor"	"MGV"	""	"to be offended"
"2554"	"p"	"Putrefei"	"MGV"	""	"to be martyred"
"2555"	"p"	"Putumau"	"MGV"	""	"to be programmed"
"2556"	"p"	"Putus-tor"	"MGV"	""	"to be loaded"
"2557"	"p"	"Puv"	"MGV"	""	"swelling"
"2558"	"p"	"Puv-tor"	"MGV"	""	"swell -- (v.)"
"2559"	"p"	"Puvinem-tor"	"MGV"	""	"to be assimilated"
"2560"	"p"	"Puyem-tor"	"MGV"	""	"to be fed"
"2561"	"p"	"Puyik "	"MGV"	" '-/"	"clean -- (adj.)"
"2562"	"p"	"Puzehl-tor"	"MGV"	""	"to be aligned"
